displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome,starterIds
adv1996,"Vengeance",94862074874052608,1,1,99.08,133.22,LOSS,"1166,3198,6945,2449,6801,1339,5937,650,IND"
adv1996,"Vengeance",94862074874052608,2,2,100.84,134.48,LOSS,"1166,3198,6945,2449,5937,1339,5347,8258,IND"
adv1996,"Vengeance",94862074874052608,2,3,121.9,116.36,WIN,"1166,3198,5967,2449,6801,1339,6955,7839,DAL"
adv1996,"Vengeance",94862074874052608,2,4,107.68,131.84,LOSS,"6770,3198,6955,2449,6801,5133,7670,503,DAL"
adv1996,"Vengeance",94862074874052608,2,5,97.88,91.54,WIN,"6770,3198,2320,2449,6801,5133,6955,503,JAX"
adv1996,"Vengeance",94862074874052608,2,6,91.94,68.92,WIN,"6770,8154,2320,2449,4983,4381,6801,503,JAX"
adv1996,"Vengeance",94862074874052608,2,7,126.86,90.1,WIN,"6770,3198,8154,6801,4983,4381,7571,503,CLE"
adv1996,"Vengeance",94862074874052608,2,8,139.56,111.72,WIN,"6770,3198,8129,2449,4983,4381,8154,503,SEA"
adv1996,"Vengeance",94862074874052608,2,9,106.34,108.6,LOSS,"6770,3198,8129,2449,4983,8131,6945,3678,SEA"
adv1996,"Vengeance",94862074874052608,2,10,84.48,111.36,LOSS,"3257,3198,8129,2449,4983,4381,6824,503,SEA"
adv1996,"Vengeance",94862074874052608,2,11,116.46,114.96,WIN,"6770,3198,6945,2449,6824,5133,8154,503,WAS"
adv1996,"Vengeance",94862074874052608,1,12,84.9,125.46,LOSS,"6770,3198,6945,2449,6824,4381,8129,503,WAS"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,1,70.98,118.7,LOSS,"167,7528,4035,4983,5045,5906,5848,1264,DEN"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,2,137.98,103.16,WIN,"3161,6130,7528,7547,5045,4089,4082,1264,PIT"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,3,78.74,67.6,WIN,"3161,7528,4035,7547,4082,5906,5045,1264,ATL"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,4,111.7,125.46,LOSS,"167,7528,5967,5045,5848,4033,4171,1264,GB"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,5,102.14,128.76,LOSS,"167,6130,4035,2216,5045,4033,7547,1264,GB"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,1,6,76.72,109.6,LOSS,"167,6130,4035,2216,5045,4033,5848,1264,GB"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,2,7,90.1,126.86,LOSS,"167,5967,4035,2216,5045,4033,7547,1264,NYJ"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,5,8,139.4,144.34,LOSS,"167,6130,4035,2216,7547,6850,4111,1264,NYJ"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,6,9,102.92,92.66,WIN,"7591,4111,4035,2216,7547,5906,7670,1264,KC"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,3,10,134.38,126.78,WIN,"7591,4111,4035,2216,7547,6826,7670,8258,NYG"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,11,90.62,126.74,LOSS,"7591,6130,4035,6853,7547,6826,4111,1264,TEN"
nigeluno02,"Soggy 🐐s & Co",459203311979982848,4,12,96.34,75.76,WIN,"167,6130,4035,1479,7547,4033,2216,1264,IND"
DrUn1ucky,"Tijuana Tigers",459204170327519232,3,1,97.82,118.26,LOSS,"5849,3164,7561,4039,3321,5844,5846,7839,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,2,2,134.48,100.84,WIN,"5849,3164,5890,4039,3321,5844,5846,4666,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,3,3,101.86,90.24,WIN,"5849,3164,5890,4039,3321,5844,5846,4666,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,1,4,136.9,138.66,LOSS,"6768,3164,5890,4039,3321,5844,5846,4666,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,3,5,82,116.58,LOSS,"5849,3164,5890,4039,3321,5844,5846,4666,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,6,94.78,99.72,LOSS,"1373,2749,3164,4039,3321,4089,5846,4666,LAR"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,7,105.56,102.3,WIN,"5849,2749,3164,1426,3321,4089,5846,4666,NYG"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,8,144.34,139.4,WIN,"5849,5890,2749,4039,3321,5844,1426,4666,TEN"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,9,119.5,81.18,WIN,"5849,5284,2749,1426,3321,4089,4039,4666,TB"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,10,110.1,86.84,WIN,"1373,5284,2749,4039,3321,5844,1426,4666,TEN"
DrUn1ucky,"Tijuana Tigers",459204170327519232,5,11,113.32,94.78,WIN,"1837,3164,7561,5880,8137,5844,1426,4666,NO"
DrUn1ucky,"Tijuana Tigers",459204170327519232,3,12,124.52,84.16,WIN,"1373,5284,3164,3321,1426,5844,5846,4666,KC"
neelpatil,"Indomitable HumanSpirit",459204239567089664,6,1,133.8,101.62,WIN,"4046,6790,8129,2197,1689,1466,6151,7042,CIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,5,2,85.9,85.56,WIN,"4046,6790,6151,2197,6824,1466,1689,7042,CIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,6,3,102.68,132.88,LOSS,"4046,6790,6151,2197,8112,1466,8129,7042,CIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,4,4,125.46,111.7,WIN,"4046,8129,7608,1689,8112,1466,2197,7042,MIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,6,5,111.78,140.06,LOSS,"4046,8129,7608,8112,2197,1466,6151,7042,MIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,5,6,99.72,94.78,WIN,"4046,6151,7608,8112,1689,1466,928,7042,MIN"
neelpatil,"Indomitable HumanSpirit",459204239567089664,6,7,86.12,121.26,LOSS,"4046,8129,1476,8112,2197,1466,6790,1433,MIA"
neelpatil,"Indomitable HumanSpirit",459204239567089664,3,8,83.64,116.98,LOSS,"5870,6151,6790,1689,2197,4993,6801,1266,MIA"
neelpatil,"Indomitable HumanSpirit",459204239567089664,4,9,111.04,98.74,WIN,"4046,6151,6790,1689,7606,1466,6801,1266,MIA"
neelpatil,"Indomitable HumanSpirit",459204239567089664,1,10,114.64,91.1,WIN,"4046,6151,6790,1689,7606,1466,2197,8259,MIA"
neelpatil,"Indomitable HumanSpirit",459204239567089664,2,11,114.96,116.46,LOSS,"4046,6151,6790,6801,7606,1466,1689,8259,GB"
neelpatil,"Indomitable HumanSpirit",459204239567089664,6,12,144.3,108.76,WIN,"4046,6151,6790,6801,2197,1466,4147,8259,MIA"
pranav,"pranav",84410011107082240,3,1,118.26,97.82,WIN,"7610,4866,7543,2133,2309,6126,6820,6083,BAL"
pranav,"pranav",84410011107082240,3,2,100.3,71.66,WIN,"7610,4866,7543,2133,2309,6126,6820,6083,BUF"
pranav,"pranav",84410011107082240,2,3,116.36,121.9,LOSS,"2307,4866,7543,2133,2309,4217,6820,6083,BAL"
pranav,"pranav",84410011107082240,3,4,105.86,83.16,WIN,"2307,4866,6820,2133,2309,4217,8144,6083,NYG"
pranav,"pranav",84410011107082240,1,5,116.7,164.58,LOSS,"7538,4866,6820,2133,2309,4217,8144,6083,BUF"
pranav,"pranav",84410011107082240,6,6,89.2,100.8,LOSS,"1166,4866,6820,5038,2309,4217,7543,6083,BAL"
pranav,"pranav",84410011107082240,6,7,121.26,86.12,WIN,"2307,4866,7543,2133,2309,4217,8144,3467,BAL"
pranav,"pranav",84410011107082240,6,8,118.22,143.04,LOSS,"2307,4866,7543,2133,8144,4217,2309,7042,BUF"
pranav,"pranav",84410011107082240,6,9,92.66,102.92,LOSS,"2307,6820,7543,2133,8144,4066,5347,7042,BUF"
pranav,"pranav",84410011107082240,6,10,109.74,100.6,WIN,"2307,4866,7543,2133,8144,4217,2309,7042,BUF"
pranav,"pranav",84410011107082240,6,11,153.64,108.3,WIN,"2307,4866,2161,2133,8144,4217,2309,7042,BUF"
pranav,"pranav",84410011107082240,3,12,84.16,124.52,LOSS,"2307,4866,7543,2133,8144,4217,2309,7042,BUF"
east2wes,"Riley Read Option",459213847593480192,6,1,101.62,133.8,LOSS,"4881,4018,4988,7596,4950,7553,8155,3678,WAS"
east2wes,"Riley Read Option",459213847593480192,6,2,139.32,144.18,LOSS,"4881,4018,4988,7596,4950,7553,6955,3678,NO"
east2wes,"Riley Read Option",459213847593480192,5,3,124.92,66.36,WIN,"4881,4018,4988,5937,4950,7553,8155,1945,NO"
east2wes,"Riley Read Option",459213847593480192,6,4,100.46,89.9,WIN,"4881,4018,4988,5937,4950,7553,8155,1945,LAC"
east2wes,"Riley Read Option",459213847593480192,4,5,128.76,102.14,WIN,"4881,4018,4988,4037,4950,4973,8155,1945,NE"
east2wes,"Riley Read Option",459213847593480192,6,6,100.8,89.2,WIN,"4881,4018,4988,4037,2374,4973,8155,1266,NE"
