displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome
mverdello,MILF Patrol,723588022716682240,1,1,88.9,118.45,LOSS
mverdello,MILF Patrol,723588022716682240,1,2,82.21,110.66,LOSS
mverdello,MILF Patrol,723588022716682240,1,3,67.61,88.4,LOSS
mverdello,MILF Patrol,723588022716682240,1,4,105.85,89.1,WIN
mverdello,MILF Patrol,723588022716682240,1,5,125.09,70.41,WIN
mverdello,MILF Patrol,723588022716682240,1,6,90.76,94,LOSS
mverdello,MILF Patrol,723588022716682240,1,7,138.91,102.57,WIN
mverdello,MILF Patrol,723588022716682240,1,8,109.42,101.55,WIN
mverdello,MILF Patrol,723588022716682240,1,9,96.47,112.2,LOSS
mverdello,MILF Patrol,723588022716682240,1,10,97.18,132.05,LOSS
mverdello,MILF Patrol,723588022716682240,1,11,0,0,TIE
mverdello,MILF Patrol,723588022716682240,1,12,0,0,TIE
mverdello,MILF Patrol,723588022716682240,1,13,0,0,TIE
mverdello,MILF Patrol,723588022716682240,1,14,0,0,TIE
Autry, ,374645972669616128,2,1,131.82,149.18,LOSS
Autry, ,374645972669616128,1,2,110.66,82.21,WIN
Autry, ,374645972669616128,2,3,104.7,115.93,LOSS
Autry, ,374645972669616128,3,4,116.18,128.5,LOSS
Autry, ,374645972669616128,3,5,107.35,115.8,LOSS
Autry, ,374645972669616128,3,6,116.25,92.94,WIN
Autry, ,374645972669616128,3,7,119.04,96.72,WIN
Autry, ,374645972669616128,3,8,131.48,98.07,WIN
Autry, ,374645972669616128,3,9,103.29,125.17,LOSS
Autry, ,374645972669616128,3,10,95.46,109.65,LOSS
Autry, ,374645972669616128,3,11,0,0,TIE
Autry, ,374645972669616128,2,12,0,0,TIE
Autry, ,374645972669616128,1,13,0,0,TIE
Autry, ,374645972669616128,2,14,0,0,TIE
adv1996,Anti First Round,94862074874052608,3,1,125.13,78.6,WIN
adv1996,Anti First Round,94862074874052608,4,2,70.94,112.12,LOSS
adv1996,Anti First Round,94862074874052608,4,3,86.65,108.57,LOSS
adv1996,Anti First Round,94862074874052608,2,4,87.27,110.81,LOSS
adv1996,Anti First Round,94862074874052608,1,5,70.41,125.09,LOSS
